username, created_at, lng, lat, text,,,,,
boogiewitstu,Tue Jan 26 19:41:21 +0000 2021,-75.117998,40.004866, @_beewilly My Nana convinced me that she could see the flags on the moon. She would point up and say,"""Can't you se… https://t.co/0AyPVEsvyj",,,,
Mojozilla_mojo,Tue Jan 26 19:41:21 +0000 2021,-92.342322,34.721886,@IAmJohnAles @RobAnderson2018 Rob is an outstanding human being!!!!,,,,,
tmj_njn_pharm,Tue Jan 26 19:41:21 +0000 2021,-74.346834,40.500056,We're hiring! Read about our latest job opening here: Pharmacist Registered - Pharmacy (temporary) -… https://t.co/X501NCc5iR,,,,,
RhoDivaaaaaa,Tue Jan 26 19:41:21 +0000 2021,-92.355162,42.495828,Do I really wanna pay 100 for this kid cake and order cup cakes to school on top of that ....🤔🤔,,,,,
infinityone19,Tue Jan 26 19:41:21 +0000 2021,-97.754724,30.323346,@Peter52286648 Good doe you. I don’t know you but I am happy for you.,,,,,
COCO_BARDOT,Tue Jan 26 19:41:21 +0000 2021,-105.55089,38.997936,"Artie should have sang "" When I Get You Alone"" on Glee https://t.co/eZ7O2gmOIU",,,,,
DJDexMKE,Tue Jan 26 19:41:21 +0000 2021,-87.967292,43.056722, 😂😂😂 ,,,,,
DAYGORAISED21,Tue Jan 26 19:41:21 +0000 2021,-117.104989,32.810012, @jahbria_barron Give me something nastier than that. That’s for the everybody else 🙃 ,,,,,
PrettyW_Dimples,Tue Jan 26 19:41:21 +0000 2021,-90.158017,32.230987, I really miss talking to him😩🥺 ,,,,,
Blackjesus420m,Tue Jan 26 19:41:21 +0000 2021,-88.821688,33.456504, 🤣🤣🤣🤣 ,,,,,
KiranTheNomad,Tue Jan 26 19:41:21 +0000 2021,-96.621634,32.907642, @MarietteMusic I LOVE THIS SONG ,,,,,
uws_gal,Tue Jan 26 19:41:21 +0000 2021,-73.968542,40.780709, @The_Acumen Mm hmm. Agreed. ,,,,,
ouulookbam1,Tue Jan 26 19:41:21 +0000 2021,-92.061177,30.206079,If I ever get a chance I might hurt u 😫🥺 https://t.co/cf01NlCtKa,,,,,
tmj_IAC_retail,Tue Jan 26 19:41:21 +0000 2021,-96.131249,41.202147, If you're looking for work in #Omaha, NE, check out this #Retail job via the link in our bio: SALES ASSOCIATE in OMAHA, NE at Dollar General ,,
katayden1,Tue Jan 26 19:41:22 +0000 2021,-104.775767,38.741586, @danigeeky Rude! ,,,,,
AKLionMusic,Tue Jan 26 19:41:22 +0000 2021,-79.420865,38.003376, This is an @awonderland appreciation tweet.  No reason other than I just love her and her music.  😁😁😁 ,,,,,
FMSammy,Tue Jan 26 19:41:22 +0000 2021,-90.011008,29.982601, @WalshFreedom has made a commitment against the little rascals that aided Trump. Thank you Joe. ,,,,,
BrainHarrington,Tue Jan 26 19:41:22 +0000 2021,-117.851089,33.842863,A sweet update to @hodlhodl lending would be to allow links to @mempoolspace in addition to the @Blockstream block… https://t.co/zpvPJcc9Vn,,,,,
bbyr6se,Tue Jan 26 19:41:22 +0000 2021,-97.135638,32.70185,facebook always knows how to kill my mood &lt;3 https://t.co/pQWyKiSKJj,,,,,
tmj_dfw_banking,Tue Jan 26 19:41:22 +0000 2021,-97.384073,32.737615, This job is now open at EECU in #FortWorth,TX. Follow us and turn on mobile alerts to hear about jobs like these a… https://t.co/7jaIPzWcxK,,,,
cassamidy,Tue Jan 26 19:41:22 +0000 2021,-87.602167,45.138734, Senate just started the trial ,,,,,
rawassxcurvie,Tue Jan 26 19:41:22 +0000 2021,-92.061177,30.206079, 😂😂😂😂😂😂😂😂😂😂ew ,,,,,
Clarknt67,Tue Jan 26 19:41:22 +0000 2021,-73.948775,40.655138, @bootyjudge_pete @drfarls I said the same, East River. ,,,,
thornsberry44,Tue Jan 26 19:41:22 +0000 2021,-85.859492,38.147592,@RedHawk_Recruit https://t.co/iTGQDkMB2u,,,,,
katherinecrioss,Tue Jan 26 19:41:22 +0000 2021,-95.767395,29.532056, Yall so proud and filled w joy to say a nigga never gonna leave you alone,always gonna fuck w ya.Lol duh bitch bo… https://t.co/m6lEUt2L87,,,,
MrTaylorSHS,Tue Jan 26 19:41:22 +0000 2021,-97.135638,32.70185, Thank you Ms Wilcox! ,,,,,
OmarCardenass,Tue Jan 26 19:41:22 +0000 2021,-110.722327,27.883699, @GiOGleZ @JavierEnrikez @cluadiacano @cneudert @rooxa_av Le podrá poner peluquín? 😅 ,,,,,
RonTekulve,Tue Jan 26 19:41:22 +0000 2021,-84.784154,39.23683,@Chill_Phil15 Guess they want it to be just right!,,,,,
Mattieb___,Tue Jan 26 19:41:23 +0000 2021,-93.809434,32.461107,Got all my W2’s 🥰,,,,,
Ricky_Tannn,Tue Jan 26 19:41:23 +0000 2021,-87.818785,41.868485, @themodernnmom ,,,,,
sullivanteam24,Tue Jan 26 19:41:23 +0000 2021,-93.361321,46.441861, @AlexOceallaigh “Victorious” (and a little known singer...pre-ponytailed Ariana Grande), “Drake and Josh,” “I Carly… https://t.co/odgKpSB8hV,,,
SCGRUS_6,Tue Jan 26 19:41:23 +0000 2021,-91.009635,38.546088,@CodyGoggin @PFF @PFF_Mike @cmoesch16 I remember you talking about Waller,,,,,
ElliegGg3,Tue Jan 26 19:41:23 +0000 2021,-79.980689,40.431389, 🎲🏀🐉🔥 ,,,,,
BjwalkinRIVERS,Tue Jan 26 19:41:23 +0000 2021,-96.761753,32.819858, 🤷🏾‍♂️ ,,,,,
mmancuso2013,Tue Jan 26 19:41:23 +0000 2021,-71.435682,42.305097, Merciful heavens,I needed every single word in this good explainer. But I can't reconcile the two definitions of '… https://t.co/itm3UvZYIL,,,,
fandmdining,Tue Jan 26 19:41:23 +0000 2021,-76.321871,40.048297, #Repost @mindful_by_sodexo・・・Whisk matcha powder into nut or low-fat milk,adding honey to sweeten. Enjoy with a… https://t.co/x2lBSEc48t,,,,
AnttDave,Tue Jan 26 19:41:23 +0000 2021,-75.117998,40.004866, The red table talk interview changed the narrative ,,,,,
angelinah0ward,Tue Jan 26 19:41:23 +0000 2021,-120.551964,38.072591, best he ever had🤞 ,,,,,
akonite,Tue Jan 26 19:41:23 +0000 2021,-122.99897,49.353963,What are you up to? https://t.co/w2p8fZ9Ed2,,,,,
Hurricane_KR,Tue Jan 26 19:41:23 +0000 2021,-89.569491,44.900818,@tydebo24 600kcurrent genjack is evo'd, all sellable cards, wade,and reddish are badgedrun a 5 out with the sta… https://t.co/uWmyycCpld,,
trap_gawdd,Tue Jan 26 19:41:24 +0000 2021,-75.117998,40.004866, Why would IG take they Unread button back now I gotta respond to DM’s🥴 ,,,,,
djchancellor,Tue Jan 26 19:41:24 +0000 2021,-83.804475,27.698682, How long have we actually known each other . . . 😂😂😂 ,,,,,
united_raiders,Tue Jan 26 19:41:24 +0000 2021,-118.346153,33.953633, We have a mutual agreement. 🤝 ,,,,,
TerrenceBD,Tue Jan 26 19:41:24 +0000 2021,-82.985772,39.994684,@sleeper54406726 Never heard of it before,,,,,
SergioC51725980,Tue Jan 26 19:41:24 +0000 2021,-74.167808,40.915047,@_dentxo my best part about today is see your Beautiful Smile 😍 https://t.co/sah8MOxOfK,,,,,
cori_j,Tue Jan 26 19:41:24 +0000 2021,-118.411907,34.020789, “Credit Karma be cappin” Twitter is always funny to me; it never fails. 😂 ,,,,,
Jodygirlthatsme,Tue Jan 26 19:41:24 +0000 2021,-79.861034,35.170499, @CameronYow Same! ,,,,,
SirSquinty,Tue Jan 26 19:41:24 +0000 2021,-73.831187,40.670879, My great uncle died of Covid and so did my dad's older cousin ,,,,,
halewrestling,Tue Jan 26 19:41:24 +0000 2021,-88.022231,43.006113,https://t.co/dCc0mertla,,,,,
KevinPWalling,Tue Jan 26 19:41:24 +0000 2021,-77.014398,38.898603, God Bless you Charlotte! ,,,,,
o_gkilla,Tue Jan 26 19:41:24 +0000 2021,-74.724323,40.073041, @levparnas Why the fuck are you supposed to be relevant? ,,,,,
Blowin_ROs,Tue Jan 26 19:41:24 +0000 2021,-81.633705,38.347486, Follow your ♥️ https://t.co/omGvxefFvP ,,,,,
Cassie_Cassss,Tue Jan 26 19:41:25 +0000 2021,-97.285913,32.779967, @_MattPatt_ You right cousin !! ,,,,,
LegalHerbalist,Tue Jan 26 19:41:25 +0000 2021,-73.831187,40.670879, broward got some fineeeee chocolate men. ,,,,,
UncomnKen,Tue Jan 26 19:41:25 +0000 2021,-104.869534,39.853366, @devbonillalopez Let me know what it is I’d like to look at it ,,,,,
WillConley67,Tue Jan 26 19:41:25 +0000 2021,-122.79243,44.801847, @kurteichenwald @MaxineSykes @HawleyMO Imagine how bad it would be if he weren’t being muzzled. Sheesh ,,,,,
josecla43120583,Tue Jan 26 19:41:25 +0000 2021,-83.804475,27.698682,https://t.co/ewf6eofGpB https://t.co/dO3RCfP6bK,,,,,
William95794943,Tue Jan 26 19:41:25 +0000 2021,-106.662024,35.296183, @drfarls Rio Grande ,,,,,
polyandry03,Tue Jan 26 19:41:25 +0000 2021,-82.669467,40.36516,"Someone on my caseload used the words ""the time before I went dark "" and I felt that was the most accurate way to d… https://t.co/v1aPViTDXL",,,,,
L46291608Harris,Tue Jan 26 19:41:25 +0000 2021,-122.330602,47.614817,@GayPigDude https://t.co/SIZx0jxpqY,,,,,
mrs_sshernandez,Tue Jan 26 19:41:25 +0000 2021,-98.540651,29.417501, @_BattsMan_ Deidara just exploded trying to kill Sasuke ,,,,,
JAYENAIMA,Tue Jan 26 19:41:25 +0000 2021,-117.104989,32.810012, its too much marijuana in this world to be mad ,,,,,
CedIsmorin,Tue Jan 26 19:41:25 +0000 2021,-73.723025,45.55783,@EasyGentle @Brenna490 @CedIsmorin,,,,,
BuenoKarlitos,Tue Jan 26 19:41:26 +0000 2021,-73.99084,40.863688,@Robin44528605 Dr Delaespriella es el hombre que Colombia necesita para derrotar la plaga comunista, será un ministro de defensa efectivo ,,,,
caligma69,Tue Jan 26 19:41:26 +0000 2021,-122.643484,47.300865,https://t.co/oN1hQhm0Ef,,,,,
miracleguppy,Tue Jan 26 19:41:26 +0000 2021,-116.238001,43.598033,💥IOWA VOTE TODAY SENATE D41💥       🗳VOTE POLLS OPEN Till 9🗳              🌟 MARY STEWART🌟#PostcardsToVoters … https://t.co/6vWfzc2oE7,,,,,
spicywig,Tue Jan 26 19:41:26 +0000 2021,-123.279343,44.569246,Instead of passing universal protections for trans people they are finally giving us the freedom to go ruin another… https://t.co/NbAk6yytJz,,,,,
neal13,Tue Jan 26 19:41:26 +0000 2021,-78.99464,33.672845,@3x5 The best.,,,,,
I_Am_Oatmeal,Tue Jan 26 19:41:26 +0000 2021,-83.804475,27.698682,@CoryxKenshin https://t.co/mBi3RE4Mup,,,,,
JohnKiley14,Tue Jan 26 19:41:26 +0000 2021,-115.223125,36.232915,EXPLAIN FORCING ME TO USE PHONE LINE THAT DONT WORK REFUSING INFORMATION FOR RYAN WHITE GHOSTING ME MISAPPROPRIATIO… https://t.co/6gc6h71Jve,,,,,
JeffSparbeck,Tue Jan 26 19:41:26 +0000 2021,-83.148043,42.579003, @IffyTheDopester The collar is what makes the man ,,,,,
LucyStoole,Tue Jan 26 19:41:26 +0000 2021,-87.732013,41.833585, @Auroragozmic LMAO She is not?!?? God I love them. Tell your sisters hi!!! ,,,,,
RhonaFranklin,Tue Jan 26 19:41:26 +0000 2021,-87.533406,33.196601,#CountdownEntry 4,,,,,
MISSTERYdiva,Tue Jan 26 19:41:26 +0000 2021,-118.411907,34.020789, @Jim_Jordan Gym you are a disgrace to the human race. NOONE ESCAPES THEIR #Karma ,,,,,
SofaKingPissed,Tue Jan 26 19:41:26 +0000 2021,-93.389864,41.938228,@DavKat43 Schumer needs to come out blaring,"""We ARE for unity! We are willing to lend a hand and reach across the… https://t.co/tyZPQw1Gb7",,,,
US_Navy_Ret_MD,Tue Jan 26 19:41:26 +0000 2021,-76.814529,39.150003, Todo estadista debería atender este evento - siempre es importante saber como la oposición piensa,su acercamiento… https://t.co/QM9RqxJ601,,,,
blakemurphy7,Tue Jan 26 19:41:27 +0000 2021,-111.880874,33.28245, Last play look how Kelce is the guy who moves,identifying its zone coverage and then Hardman gets him open on a ro… https://t.co/5V5O4ONkG2,,,,
kasezero187,Tue Jan 26 19:41:26 +0000 2021,-74.417965,41.434106, https://t.co/xaDczpTPHI ,,,,,
Darlene01631927,Tue Jan 26 19:41:27 +0000 2021,-83.963842,35.98247, Do we buy our insulin from China? ,,,,,
ArroqantTae,Tue Jan 26 19:41:27 +0000 2021,-84.13561,33.885568, People! Take care of your mental health first ,,,,,
jalfonsoaz,Tue Jan 26 19:41:27 +0000 2021,-83.804475,27.698682,@EAG920 @CBS_Herridge @Grace_Segers Both of your statements are taken out of context. Do you work for CNN?,,,,,
deray28,Tue Jan 26 19:41:27 +0000 2021,-100.076888,31.168893, The sasss 🤣 ,,,,,
ash_bashhh,Tue Jan 26 19:41:27 +0000 2021,-90.011008,29.982601, yall move to california and forget you're black 😂 ,,,,,
lxxyn3,Tue Jan 26 19:41:27 +0000 2021,-119.165389,34.181956, a cabin with my boo thang is much needed. ,,,,,
rddrg18,Tue Jan 26 19:41:27 +0000 2021,-111.917026,40.765805,@jules00742 WTF?,,,,,
KCisHeem,Tue Jan 26 19:41:27 +0000 2021,-121.914529,37.715531,RIP Kobe &amp; Gigi. 1 year since the tragic news. #MambaForever,,,,,
blakemurphy7,Tue Jan 26 19:41:27 +0000 2021,-111.880874,33.28245,THAT SAID...Arizona used pre-snap motion less than the majority of teams. Can Kliff &amp; his need for speed exist in t… https://t.co/c0Vmou4bBQ,,,,,
MANHATTANNTV,Tue Jan 26 19:41:27 +0000 2021,-74.00714,40.71455,Just posted a video @ United States of America https://t.co/UyM1O4wlTD,,,,,
Willymina3,Tue Jan 26 19:41:27 +0000 2021,-118.411907,34.020789, @marcorubio Are you kidding me???You gotta resign...your political career is over!#ExpelTheSeditionists ,,,,,
megannnv,Tue Jan 26 19:41:28 +0000 2021,-118.346138,33.914068, AAPL 👀😍 ,,,,,
allieee_xo,Tue Jan 26 19:41:28 +0000 2021,-89.876449,32.571032,https://t.co/Jxt4l5B5Mx,,,,,
LeshellSmith,Tue Jan 26 19:41:28 +0000 2021,-86.306805,34.332362,How can transformational questioning help build a trusting professional relationship? #k-5CoachingAcademy… https://t.co/Wxu0ddGJXu,,,,,
kiararobinson11,Tue Jan 26 19:41:28 +0000 2021,-95.446486,29.838495, YESSSS ,,,,,
DeVonJJohnson,Tue Jan 26 19:41:28 +0000 2021,-121.469664,38.561722,The only emails I want to see 👀 https://t.co/LUT6LiIcVm,,,,,
HatchBt913,Tue Jan 26 19:41:28 +0000 2021,-92.077183,32.454783, Everytime I leave from beside this Li girl she wake up ,,,,,
SoRoxiRosier,Tue Jan 26 19:41:28 +0000 2021,-80.233328,25.782353,@YahgirlKB @RegalCourtier7 Ouchhhhh,,,,,
NabilaKhawaja,Tue Jan 26 19:41:28 +0000 2021,-77.604684,41.117936, @zedan_doaa U r my biggest support and I love u😘😘 ,,,,,
bigsxy1970,Tue Jan 26 19:41:28 +0000 2021,-81.367773,28.501678,@severeconservat @JK72849774 @NBCPolitics Not all of us black folks voted just for the minimum wage increase I liv… https://t.co/s0pHhghHmJ,,,,,
CLUCAS2010,Tue Jan 26 19:41:28 +0000 2021,-86.142922,39.779562,@Mooney4me @ProjectLincoln Yes, absolutely they were complicit, they must go it’s better for the country if they were gone. ✌🏿 ,,,
RyleeGraceee,Tue Jan 26 19:41:28 +0000 2021,-89.922029,35.133521, @thereal_mgrady HOW PRETTY ,,,,,
glh4vi,Tue Jan 26 19:41:29 +0000 2021,-117.887439,33.739992, @laurenboebert What he is doing is ridiculous. Is he a dictator or something? ,,,,,
keithwattsradio,Tue Jan 26 19:41:29 +0000 2021,-79.229669,42.983029, Listening to Dutch Vandenberg and Tom Otto roasting BRTF grads and their ENGs just makes my day... Not that I can do better. ,,,,,
dbailey1116,Tue Jan 26 19:41:29 +0000 2021,-85.109688,35.016047,@omgitsbae10 @ScUbAsTeVe_1315 https://t.co/C7XDrzfVut,,,,,
Frankjd11,Tue Jan 26 19:41:29 +0000 2021,-73.723025,45.55783,@ElMundoSV Solo se tardaron 30 + años .... vaya decisión !,,,,,
porrafabizinha,Tue Jan 26 19:41:29 +0000 2021,-96.962316,33.233425, Laertinha fica boa logo e volta pra gente ♥️ ,,,,,
victor_canez,Tue Jan 26 19:41:29 +0000 2021,-110.915573,32.189391, @buenapabailar Desde donde me lees? ,,,,,
playgurldee,Tue Jan 26 19:41:29 +0000 2021,-84.433106,33.767195, Idgaf about the pandemic I’m just  tired of hearing the word covid like damn stfu ,,,,,
Arcturian5d,Tue Jan 26 19:41:29 +0000 2021,-81.705467,41.49594,The #Mafia wants US divided.  🤔💭🧠 #Think #FreeYourMindFromMentalySlavery #Arcturian #TranscendingWithDennyK… https://t.co/OWUphBmkk6,,,,,
dirtyforker,Tue Jan 26 19:41:29 +0000 2021,-75.800141,45.248791, @SoundEmily @McDonalds It's off the menu in some places during Covid .... ? :( so cruel ,,,,,
Brieyonce,Tue Jan 26 19:41:29 +0000 2021,-77.604684,41.117936, Are they even together? I feel like they break up twice a year. ,,,,,
BobertRooden,Tue Jan 26 19:41:29 +0000 2021,-87.729015,42.079288, @kamivogel I give up ,,,,,
MarkAllenMorri3,Tue Jan 26 19:41:29 +0000 2021,-122.231788,47.95995,@tmdexter25,,,,,
656xw,Tue Jan 26 19:41:30 +0000 2021,-83.260274,42.47981, 🥶🥶📍. ,,,,,
charlitsmith,Tue Jan 26 19:41:30 +0000 2021,-82.442694,27.996595,@nickip_666 Capy ☺️💝🥺,,,,,
BlackPrideRVA,Tue Jan 26 19:41:29 +0000 2021,-77.49317,37.529883,2021 is here!!! and Black Pride RVA weekend will be soon approaching. Help us prepare for the celebration. What new… https://t.co/tVqpVDQhSO,,,,,
KrisNBC,Tue Jan 26 19:41:30 +0000 2021,-121.955229,37.280837,A tragic reminder of what can happen when a lot of rain falls in a short amount of time on a burn scar. Please heed… https://t.co/LZ4yYebiWc,,,,,
TheZeffsterr,Tue Jan 26 19:41:30 +0000 2021,-91.537062,41.647354, Nobody:Me in my head: fuck everybody I can’t trust nobody.... pull up innat hmm hmm its so hmm hmm😭🔥 @coi_leray got me in a trance rn ,,,,,
jalaci,Tue Jan 26 19:41:30 +0000 2021,-90.011008,29.982601, Can’t fw niggas like this🤮 ,,,,,
sayxpig,Tue Jan 26 19:41:30 +0000 2021,-92.701944,32.527726, @CjWeary add peach to it 💪🏾‼️ ,,,,,
GabMoniquee,Tue Jan 26 19:41:30 +0000 2021,-122.330602,47.614817, I was drunk fr ,,,,,
briggbates,Tue Jan 26 19:41:30 +0000 2021,-97.445173,35.222301, I’m so happy for Ehlinger,he will be a beast TE in 6 years or less!,,,,
JefeJayy,Tue Jan 26 19:41:30 +0000 2021,-96.291649,30.585471, To pay attention in lecture or watch naruto fight pain ,,,,,
ninerpride66,Tue Jan 26 19:41:30 +0000 2021,-112.462861,40.592501,@_mickydicky @Chukles41 Chief I have but I also think we as fans think it is easier then it is to evaluate like I s… https://t.co/smjZRt16zr,,,,,
jajoaopestana,Tue Jan 26 19:41:30 +0000 2021,-77.604684,41.117936, @CarlosSimancas Corn pop is a bad dude ,,,,,
sippishow,Tue Jan 26 19:41:30 +0000 2021,-90.427307,30.449094, My guy 🔥🐐 ,,,,,
Beatriz530,Tue Jan 26 19:41:30 +0000 2021,-83.173867,32.678207, @arfisica Que comentario tan estupido!!! ,,,,,
RemaxPowerPro,Tue Jan 26 19:41:30 +0000 2021,-80.243903,26.017603,Check out our #listing in #PembrokePines #FL  #realestate #realtor https://t.co/jpa39KkBLC https://t.co/3uHueYmWxw,,,,,
NativeAndInk,Tue Jan 26 19:41:30 +0000 2021,-79.418222,36.607196, It’s a marathon not a sprint ,,,,,
tmj_SLC_schn,Tue Jan 26 19:41:30 +0000 2021,-111.97383,41.223, Fresenius Medical Care is looking for teammates like you. See our latest #SupplyChain job openings,"including ""Ware… https://t.co/ntcMHe2uVs",,,,
leakservicer,Tue Jan 26 19:41:30 +0000 2021,-73.968542,40.780709,@That80sLive @CCnidarian @Aunt_Muu_Muu @dggabber @RepMattGaetz Lol.. Still didn't answer my question...What bills… https://t.co/Iq6kmX0yhE,,,,,
KaoJudithkao,Tue Jan 26 19:41:31 +0000 2021,-87.732013,41.833585,@SwanTheOrchid @deniseScranton @MrAhmednurAli @Hutcho_5 He didn't need to wear the hat when he said with his own mo… https://t.co/2F9sM0CzSO,,,,,
hottandscolman,Tue Jan 26 19:41:31 +0000 2021,-115.135165,36.060964,@barrick4heisman @twoscoopsofpig Air Frying? Are we talking about what happens when I stand outside longer than 3 m… https://t.co/t9ybvAlDqd,,,,,
StealthGrayExt,Tue Jan 26 19:41:31 +0000 2021,-97.285913,32.779967,When the shorty you were feeling gets boo’d up https://t.co/TnG9qO8AaR,,,,,
AdamYoung329,Tue Jan 26 19:41:31 +0000 2021,-79.229669,42.983029,@booshmeister https://t.co/anuYS1Mk21,,,,,
jimmyjames82,Tue Jan 26 19:41:31 +0000 2021,-74.485163,40.785951, Finally some real snow! Let’s go ⛷🏂👌🏼 ,,,,,
SLeeling,Tue Jan 26 19:41:31 +0000 2021,-96.6767,40.8115,#snowday❄️ #14inches! #drifts @ Lincoln,Nebraska https://t.co/nS6CfOCZX0,,,,
voice_outside,Tue Jan 26 19:41:31 +0000 2021,-88.9442,39.8516, #salvation #anustart @theoutsidevoiceshow @ Decatur,Illinois https://t.co/RoMbRt2fAs,,,,
graywolf121088,Tue Jan 26 19:41:31 +0000 2021,-85.54995,42.83896,Three more hours of work. (@ GRR1 Amazon Fulfillment Center in Caledonia,MI) https://t.co/Kt5TSVleQj,,,,
awgaaron88,Tue Jan 26 19:41:32 +0000 2021,-119.637156,36.331343, 😪 RIP ,,,,,
NikBalestrere,Tue Jan 26 19:41:32 +0000 2021,-119.208264,40.782622, Just posted a photo @ Burning Man https://t.co/anlXZRpWnY ,,,,,
Sony1089,Tue Jan 26 19:41:32 +0000 2021,-122.917508,49.206752,@lopezobrador_ que irresponsable eres!!! Tantita madre!! Teniendo un avión privado ahí parado que además lo estamos… https://t.co/RQRoliIzD5,,,,,
WoahAnton,Tue Jan 26 19:41:32 +0000 2021,-83.804475,27.698682,@CrimsoNite97 My fellow Corrin from LunaCascade! We haven't talked in a while, one of these days we should talk again! ,,,,
OmarRuiz95,Tue Jan 26 19:41:32 +0000 2021,-105.55089,38.997936, Clientes mamones 🙄 ,,,,,
musicnotes012,Tue Jan 26 19:41:32 +0000 2021,-88.334299,41.710549," Nikki Haley says ""Give the man a break"" if the rerpublicans let him get away with this then Trump was right. He can… https://t.co/XIGrpzzzyr ",,,,,
g__sis,Tue Jan 26 19:41:32 +0000 2021,-80.244984,36.087169,these next 4 years gone b brazy!,,,,,
TowelsWild,Tue Jan 26 19:41:32 +0000 2021,-116.238001,43.598033, Shredded cheese is just edible confetti 🎊 ,,,,,
josephfelix0,Tue Jan 26 19:41:32 +0000 2021,-118.351218,33.833714,I’m thinking by 24 I’ll be moved out. Either on my own or with a roommate or two. Gotta keep my sights on the present and future,,,,,
olivertheolives,Tue Jan 26 19:41:32 +0000 2021,-122.270297,37.497939, Holy, we’re about to get an Atmospheric River hit us today ... whatever that means ,,,,
KCColbyCTV,Tue Jan 26 19:41:32 +0000 2021,-79.674847,44.371263, @DLoesch What is Ted thinking? ,,,,,
hogfan42069,Tue Jan 26 19:41:33 +0000 2021,-104.922093,39.713563,@pinto479 @894rider @EricPMusselman Muss...damnitt,,,,,
tmj_VAF_pharm,Tue Jan 26 19:41:33 +0000 2021,-77.38986,38.914697, Labcorp is looking for teammates like you. See our latest #Pharmaceutical job openings," including ""Healthcare Data… https://t.co/CqYZvAMagQ ",,,,
LibertyAndFree4,Tue Jan 26 19:41:33 +0000 2021,-80.132962,25.816966, @marcorubio YOU BETRAYED GOD BY IDOLIZING,"ADORING AND WORSHIPING ""god donald ""  and his VANILLA ISIS who vandalize… https://t.co/WSE0SNrD4g",,,,
blackcamellia91,Tue Jan 26 19:41:33 +0000 2021,-79.420865,38.003376, Body shaming เอย skin tone shaming เอย ขอเถอะอย่าไปเสือกเรื่องคนอื่นให้มากนักเลย ,,,,,
tmj_orf_writing,Tue Jan 26 19:41:33 +0000 2021,-76.276876,36.833974,Looking to score a job at NSC? You're in luck. Click the link in our bio for the job description and information on… https://t.co/PgKA7b6g1I,,,,,
tmj_VAW_adm,Tue Jan 26 19:41:33 +0000 2021,-77.386098,38.969555, If you're looking for work in Herndon, VA,check out this #IT job via the link in our bio: QLIK Sense Engineer and… https://t.co/P2vNAvStxq,,,
tilllylorrraine,Tue Jan 26 19:41:33 +0000 2021,-94.378332,39.088004, GIRL HE START ON THURSDAY I HAVE REAL TEARS IN MY EYES 😭😭😭😭😭😭 ,,,,,
tmj_KAN_gensci,Tue Jan 26 19:41:33 +0000 2021,-94.71182,38.981328," Don't submit then quit. Apply for jobs like ""Lab Technician"" at Essilor of America", inc.,then look for people you… https://t.co/Av5XQTo4Y2,,,
schalitninaw,Tue Jan 26 19:41:33 +0000 2021,-118.411907,34.020789, @SykesCharlie She’s another one complicit with his tyranny ,,,,,
latrinaa35,Tue Jan 26 19:41:33 +0000 2021,-86.27054,45.00118, So good!! ❤️📖❤️ ,,,,,
WerkEleven,Tue Jan 26 19:41:34 +0000 2021,-90.315258,38.505017,@nowthisnews You couldn’t figure out with stadium? May have taken you 1 minute.,,,,,
IzzzyIsaac,Tue Jan 26 19:41:34 +0000 2021,-122.085776,37.641271,Damn bae do you got an IUD or an IED inside you? Cuz that pussy bomb af. 💣💥 https://t.co/7tmEH9oORC,,,,,
keshianotkesha,Tue Jan 26 19:41:34 +0000 2021,-96.761753,32.819858, Or I like you. ,,,,,
meredithfl0yd,Tue Jan 26 19:41:34 +0000 2021,-74.184848,40.734494,This woman has my heart &amp; coochie skipping a heartbeat. She can take it all. https://t.co/AmuM5xs1En,,,,,
def_history,Tue Jan 26 19:41:34 +0000 2021,-104.789327,38.888519, Yeah. I wanted to be a @QuenTarantino ,,,,,
Jackson83835653,Tue Jan 26 19:41:34 +0000 2021,-100.076888,31.168893,@its_zion_18 @CoachMKershaw @alexm_brown @treyodom4 @RiceUniversity @joeagleason @tommy_yarrish @TimVerghese… https://t.co/ZzZogho8UB,,,,,
dubemwa,Tue Jan 26 19:41:34 +0000 2021,-117.397616,33.935822, I’m absolutely tired of school ,,,,,
christoallegra,Tue Jan 26 19:41:34 +0000 2021,-73.948775,40.655138, Tulips in-progress. https://t.co/YxzOZWqhUw ,,,,,
HunterWhite_MB,Tue Jan 26 19:41:34 +0000 2021,-118.411907,34.020789, 😢 ,,,,,
TroopLuverBris,Tue Jan 26 19:41:34 +0000 2021,-85.641142,42.956412,https://t.co/6R2g2QU3me,,,,,
wingdigit,Tue Jan 26 19:41:35 +0000 2021,-80.401725,26.103362, A perfect conversation over time! ,,,,,
DcrillyDaniel,Tue Jan 26 19:41:35 +0000 2021,-73.208645,45.538457,@QuitCryingFool @Yamiche You must be blind deaf and dumb to not see systemic racism that exists. Either that or you… https://t.co/GpAYBcW01R,,,,,
shinguil,Tue Jan 26 19:41:35 +0000 2021,-80.122355,26.301198, Trapped ,,,,,
PrimeBrendan,Tue Jan 26 19:41:35 +0000 2021,-75.770041,42.746617,https://t.co/GSDzCstPX3,,,,,
MerendaGary,Tue Jan 26 19:41:35 +0000 2021,-82.476912,29.102881, @darafaye Not me ,,,,,
Pain_Success,Tue Jan 26 19:41:35 +0000 2021,-79.27257,43.629311, My only advice is u gotta stop living like you in highschool ,,,,,
